name,temperature
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",410.81
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",410.83
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",410.85
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",428.47
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",428.47
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",428.48
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",439.99
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",440.0
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",440.0
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",449.13
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",449.13
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",449.13
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",449.14
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",449.15
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",449.2
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",449.21
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",449.22
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",456.12
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",456.13
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",456.13
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",456.14
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",462.5
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",462.52
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",462.52
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",467.98
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",467.98
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",472.54
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",472.54
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",472.54
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",478.05
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",478.05
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",478.06
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",482.73
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",482.73
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",482.73
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",482.76
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",482.77
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",487.56
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",487.56
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",487.57
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",487.57
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",487.58
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",491.67
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",491.67
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",491.68
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",495.5
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",495.53
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",495.53
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",495.53
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",498.98
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",498.98
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",498.99
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",503.36
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",503.36
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",503.36
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",505.71
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",505.71
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",505.72
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",508.06
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",508.07
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",508.08
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",508.09
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",509.38
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",509.38
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",509.38
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",509.93
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",509.93
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",509.94
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",510.55
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",510.55
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",510.56
"1,3-bis(1,1-dimethylethyl)-5-methylbenzene",510.56
spiro[2.2]pentane,311.53064
spiro[2.2]pentane,303.163988
spiro[2.2]pentane,312.160388
spiro[2.2]pentane,311.970464
spiro[2.2]pentane,276.7798208
spiro[2.2]pentane,281.709861
spiro[2.2]pentane,286.6788778
spiro[2.2]pentane,291.6848724
spiro[2.2]pentane,296.7285632
spiro[2.2]pentane,301.8135284
spiro[2.2]pentane,306.9404768
spiro[2.2]pentane,312.1074092
spiro[2.2]pentane,317.3097457
spiro[2.2]pentane,322.5561713
spiro[2.2]pentane,327.8395858
spiro[2.2]pentane,333.169
spiro[2.2]pentane,338.545
spiro[2.2]pentane,343.9529171
"1,1'-bicyclopentyl",463.149
"1,1'-bicyclopentyl",463.6492
"1,1'-bicyclopentyl",461.568368
"1,1'-bicyclopentyl",463.589176
"1,1'-bicyclopentyl",463.59918
"1,1'-bicyclopentyl",350.62325
"1,1'-bicyclopentyl",360.623
"1,1'-bicyclopentyl",368.1235
"1,1'-bicyclopentyl",378.6251
"1,1'-bicyclopentyl",393.127
"1,1'-bicyclopentyl",339.624
"1,1'-bicyclopentyl",462.1486
"1,1'-bicyclopentyl",381.1256
"1,1'-bicyclopentyl",335.624
"1,1'-bicyclopentyl",462.6488
"1,1'-bicyclopentyl",463.59918
"1,1'-bicyclopentyl",461.94852
"1,1'-bicyclopentyl",350.629805
"1,1'-bicyclopentyl",360.62687
"1,1'-bicyclopentyl",368.12537
"1,1'-bicyclopentyl",378.62327
"1,1'-bicyclopentyl",393.12037
"1,1'-bicyclopentyl",383.997
"1,1'-bicyclopentyl",387.466
"1,1'-bicyclopentyl",390.95
"1,1'-bicyclopentyl",394.449
"1,1'-bicyclopentyl",397.958
"1,1'-bicyclopentyl",401.486
"1,1'-bicyclopentyl",405.025
"1,1'-bicyclopentyl",405.03
"1,1'-bicyclopentyl",412.152
"1,1'-bicyclopentyl",419.334
"1,1'-bicyclopentyl",426.571
"1,1'-bicyclopentyl",433.867
"1,1'-bicyclopentyl",441.216
"1,1'-bicyclopentyl",448.612
"1,1'-bicyclopentyl",456.08
"1,1'-bicyclopentyl",463.607
"1,1'-bicyclopentyl",471.19
"1,1'-bicyclopentyl",478.83
"1,1'-bicyclopentyl",486.526
"1,1'-bicyclopentyl",494.283
"1,1'-bicyclopentyl",502.094
"1,1'-bicyclopentyl",509.967
1-ethyl-2-phenylbenzene,401.62955
1-ethyl-2-phenylbenzene,539.146388
1-ethyl-2-phenylbenzene,539.146388
1-ethyl-2-phenylbenzene,539.146388
1-ethyl-2-phenylbenzene,539.146388
1-ethyl-2-phenylbenzene,409.9480038
1-ethyl-2-phenylbenzene,416.8326266
1-ethyl-2-phenylbenzene,427.038585
1-ethyl-2-phenylbenzene,434.6755287
1-ethyl-2-phenylbenzene,446.0423919
1-ethyl-2-phenylbenzene,454.573
1-ethyl-2-phenylbenzene,461.4828478
1-ethyl-2-phenylbenzene,468.66013
1-ethyl-2-phenylbenzene,474.626
1-ethyl-2-phenylbenzene,482.486
1-ethyl-2-phenylbenzene,482.488
1-ethyl-2-phenylbenzene,490.408
1-ethyl-2-phenylbenzene,498.383
1-ethyl-2-phenylbenzene,506.415
1-ethyl-2-phenylbenzene,514.504
1-ethyl-2-phenylbenzene,522.651
1-ethyl-2-phenylbenzene,530.8570897
1-ethyl-2-phenylbenzene,539.1199159
1-ethyl-2-phenylbenzene,547.442
1-ethyl-2-phenylbenzene,555.82
1-ethyl-2-phenylbenzene,564.252
1-ethyl-2-phenylbenzene,572.743
1-ethyl-2-phenylbenzene,581.288
1-ethyl-2-phenylbenzene,589.887
bicyclo[4.2.0]octane,409.93136
bicyclo[4.2.0]octane,343.731875
bicyclo[4.2.0]octane,344.9815
bicyclo[4.2.0]octane,346.231125
bicyclo[4.2.0]octane,347.48075
bicyclo[4.2.0]octane,348.730375
bicyclo[4.2.0]octane,349.98
bicyclo[4.2.0]octane,351.229625
bicyclo[4.2.0]octane,352.47925
bicyclo[4.2.0]octane,353.728875
bicyclo[4.2.0]octane,354.9785
bicyclo[4.2.0]octane,356.228125
bicyclo[4.2.0]octane,357.47775
bicyclo[4.2.0]octane,358.727375
bicyclo[4.2.0]octane,359.977
bicyclo[4.2.0]octane,361.22675
bicyclo[4.2.0]octane,362.4765
bicyclo[4.2.0]octane,363.72625
bicyclo[4.2.0]octane,364.976
bicyclo[4.2.0]octane,366.22575
bicyclo[4.2.0]octane,367.4755
bicyclo[4.2.0]octane,368.72525
bicyclo[4.2.0]octane,369.975
bicyclo[4.2.0]octane,371.22475
bicyclo[4.2.0]octane,372.4745
bicyclo[4.2.0]octane,373.72425
bicyclo[4.2.0]octane,374.974
bicyclo[4.2.0]octane,376.22375
bicyclo[4.2.0]octane,377.4735
bicyclo[4.2.0]octane,378.72325
bicyclo[4.2.0]octane,379.973
bicyclo[4.2.0]octane,381.22275
bicyclo[4.2.0]octane,382.4725
bicyclo[4.2.0]octane,383.72225
bicyclo[4.2.0]octane,384.972
bicyclo[4.2.0]octane,386.22175
bicyclo[4.2.0]octane,387.4715
bicyclo[4.2.0]octane,388.72125
bicyclo[4.2.0]octane,389.971
bicyclo[4.2.0]octane,391.22075
bicyclo[4.2.0]octane,392.4705
bicyclo[4.2.0]octane,393.72025
bicyclo[4.2.0]octane,394.97
bicyclo[4.2.0]octane,396.21975
bicyclo[4.2.0]octane,397.4695
bicyclo[4.2.0]octane,398.71925
bicyclo[4.2.0]octane,399.969
bicyclo[4.2.0]octane,401.21875
bicyclo[4.2.0]octane,402.4685
bicyclo[4.2.0]octane,403.71825
bicyclo[4.2.0]octane,404.968
bicyclo[4.2.0]octane,406.21775
bicyclo[4.2.0]octane,407.4675
bicyclo[4.2.0]octane,408.71725
bicyclo[4.2.0]octane,409.967
bicyclo[4.2.0]octane,411.21675
"1H-indene, octahydro-, trans-",434.198318
"1H-indene, octahydro-, trans-",434.198318
"1H-indene, octahydro-, trans-",434.228327
"1H-indene, octahydro-, trans-",434.198318
"1H-indene, octahydro-, trans-",434.228327
"1H-indene, octahydro-, trans-",434.158306
"1H-indene, octahydro-, trans-",434.198318
"1H-indene, octahydro-, trans-",434.198318
"1H-indene, octahydro-, trans-",434.2213249
"1H-indene, octahydro-, trans-",344.8798244
"1H-indene, octahydro-, trans-",350.2942829
"1H-indene, octahydro-, trans-",354.774
"1H-indene, octahydro-, trans-",358.189
"1H-indene, octahydro-, trans-",361.771
"1H-indene, octahydro-, trans-",366.5383415
"1H-indene, octahydro-, trans-",377.6108972
"1H-indene, octahydro-, trans-",382.4248598
"1H-indene, octahydro-, trans-",389.1856059
"1H-indene, octahydro-, trans-",395.5057134
"1H-indene, octahydro-, trans-",402.62985
"1H-indene, octahydro-, trans-",410.246423
"1H-indene, octahydro-, trans-",418.2510236
"1H-indene, octahydro-, trans-",426.8084692
"1H-indene, octahydro-, trans-",432.9169116
"1H-indene, octahydro-, trans-",433.5511239
"1H-indene, octahydro-, trans-",434.0932865
"1H-indene, octahydro-, trans-",434.7804926
"1H-indene, octahydro-, trans-",434.198318
"1H-indene, octahydro-, trans-",433.138
"1H-indene, octahydro-, trans-",262.75245
"1H-indene, octahydro-, trans-",268.15137
"1H-indene, octahydro-, trans-",273.1400032
"1H-indene, octahydro-, trans-",278.0592832
"1H-indene, octahydro-, trans-",282.988103
"1H-indene, octahydro-, trans-",358.357486
"1H-indene, octahydro-, trans-",361.646666
"1H-indene, octahydro-, trans-",364.966002
"1H-indene, octahydro-, trans-",368.295336
"1H-indene, octahydro-, trans-",371.634668
"1H-indene, octahydro-, trans-",374.983998
"1H-indene, octahydro-, trans-",378.353324
"1H-indene, octahydro-, trans-",385.131968
"1H-indene, octahydro-, trans-",391.9706
"1H-indene, octahydro-, trans-",398.86922
"1H-indene, octahydro-, trans-",405.91781
"1H-indene, octahydro-, trans-",412.836426
"1H-indene, octahydro-, trans-",419.905012
"1H-indene, octahydro-, trans-",427.043584
"1H-indene, octahydro-, trans-",434.232573
"1H-indene, octahydro-, trans-",441.481848
"1H-indene, octahydro-, trans-",448.791117
"1H-indene, octahydro-, trans-",456.161
"1H-indene, octahydro-, trans-",463.590637
"1H-indene, octahydro-, trans-",471.08
"1H-indene, octahydro-, trans-",478.62
1-cyclohexylhexane,494.1613
1-cyclohexylhexane,375.1244
1-cyclohexylhexane,493.161
1-cyclohexylhexane,497.86241
1-cyclohexylhexane,396.72808
1-cyclohexylhexane,497.942434
1-cyclohexylhexane,497.942434
1-cyclohexylhexane,264.7
1-cyclohexylhexane,274.63
1-cyclohexylhexane,284.6
1-cyclohexylhexane,294.58
1-cyclohexylhexane,304.59
1-cyclohexylhexane,314.59
1-cyclohexylhexane,324.58
1-cyclohexylhexane,334.62
1-cyclohexylhexane,344.59
1-cyclohexylhexane,352.15
1-cyclohexylhexane,354.57
1-cyclohexylhexane,362.18
1-cyclohexylhexane,372.16
1-cyclohexylhexane,382.19
1-cyclohexylhexane,392.22
1-cyclohexylhexane,402.23
1-cyclohexylhexane,412.21
1-cyclohexylhexane,422.22
1-cyclohexylhexane,432.21
1-cyclohexylhexane,442.23
1-cyclohexylhexane,452.23
1-cyclohexylhexane,462.25
1-cyclohexylhexane,467.26
"1,2-dihydronaphthalene",274.4
"1,2-dihydronaphthalene",278.3
"1,2-dihydronaphthalene",283.3
"1,2-dihydronaphthalene",288.2
"1,2-dihydronaphthalene",293.3
"1,2-dihydronaphthalene",296.3
"1,2-dihydronaphthalene",300.2
"1,2-dihydronaphthalene",303.5
"1,2-dihydronaphthalene",308.5
"1,2-dihydronaphthalene",313.5
"1,2-dihydronaphthalene",318.5
"1,2-dihydronaphthalene",299.967
"1,2-dihydronaphthalene",309.995
"1,2-dihydronaphthalene",319.991
"1,2-dihydronaphthalene",329.984
"1,2-dihydronaphthalene",339.985
"1,2-dihydronaphthalene",349.984
"1,2-dihydronaphthalene",359.978
"1,2-dihydronaphthalene",364.973
"1,2-dihydronaphthalene",369.98
"1,2-dihydronaphthalene",362.707
"1,2-dihydronaphthalene",369.176
"1,2-dihydronaphthalene",378.73
"1,2-dihydronaphthalene",385.762
"1,2-dihydronaphthalene",396.368
"1,2-dihydronaphthalene",404.335
"1,2-dihydronaphthalene",410.785
"1,2-dihydronaphthalene",417.488
"1,2-dihydronaphthalene",423.056
"1,2-dihydronaphthalene",430.389
"1,2-dihydronaphthalene",437.796
"1,2-dihydronaphthalene",445.236
"1,2-dihydronaphthalene",452.744
"1,2-dihydronaphthalene",460.298
"1,2-dihydronaphthalene",467.912
"1,2-dihydronaphthalene",475.588
"1,2-dihydronaphthalene",483.318
"1,2-dihydronaphthalene",491.098
"1,2-dihydronaphthalene",498.938
"1,2-dihydronaphthalene",506.84
"8,9,10-trinorcarane",389.1266
"8,9,10-trinorcarane",389.1266
"8,9,10-trinorcarane",324.9865
"8,9,10-trinorcarane",326.236125
"8,9,10-trinorcarane",327.48575
"8,9,10-trinorcarane",328.735375
"8,9,10-trinorcarane",329.985
"8,9,10-trinorcarane",331.23475
"8,9,10-trinorcarane",332.4845
"8,9,10-trinorcarane",333.73425
"8,9,10-trinorcarane",334.984
"8,9,10-trinorcarane",336.23375
"8,9,10-trinorcarane",337.4835
"8,9,10-trinorcarane",338.73325
"8,9,10-trinorcarane",339.983
"8,9,10-trinorcarane",341.232625
"8,9,10-trinorcarane",342.48225
"8,9,10-trinorcarane",343.731875
"8,9,10-trinorcarane",344.9815
"8,9,10-trinorcarane",346.231125
"8,9,10-trinorcarane",347.48075
"8,9,10-trinorcarane",348.730375
"8,9,10-trinorcarane",349.98
"8,9,10-trinorcarane",351.229625
"8,9,10-trinorcarane",352.47925
"8,9,10-trinorcarane",353.728875
"8,9,10-trinorcarane",354.9785
"8,9,10-trinorcarane",356.228125
"8,9,10-trinorcarane",357.47775
"8,9,10-trinorcarane",358.727375
"8,9,10-trinorcarane",359.977
"8,9,10-trinorcarane",361.22675
"8,9,10-trinorcarane",362.4765
"8,9,10-trinorcarane",363.72625
"8,9,10-trinorcarane",364.976
"8,9,10-trinorcarane",366.22575
"8,9,10-trinorcarane",367.4755
"8,9,10-trinorcarane",368.72525
"8,9,10-trinorcarane",369.975
"8,9,10-trinorcarane",371.22475
"8,9,10-trinorcarane",372.4745
"8,9,10-trinorcarane",373.72425
"8,9,10-trinorcarane",374.974
"8,9,10-trinorcarane",376.22375
"8,9,10-trinorcarane",377.4735
"8,9,10-trinorcarane",378.72325
"8,9,10-trinorcarane",379.973
"8,9,10-trinorcarane",381.22275
"8,9,10-trinorcarane",382.4725
"8,9,10-trinorcarane",383.72225
"8,9,10-trinorcarane",384.972
"8,9,10-trinorcarane",386.22175
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",335.45
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",349.97
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",360.37
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",379.33
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",391.56
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",400.07
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",407.31
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",413.28
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",418.87
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",423.1
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",427.5
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",438.26
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",441.37
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",444.02
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",447.09
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",449.62
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",452.19
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",454.39
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",456.75
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",458.83
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",459.38
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",393.0
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",397.64
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",402.29
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",406.93
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",411.57
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",416.21
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",420.86
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",425.5
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",430.14
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",434.79
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",439.43
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",444.07
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",448.71
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",453.36
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",458.0
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",458.09
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",396.0
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",401.4
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",413.8
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",418.3
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",426.8
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",431.2
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",434.5
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",436.6
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",439.0
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",441.1
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",442.7
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",442.8
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",444.3
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",445.7
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",446.1
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",450.0
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",457.3
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",456.62
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",395.26
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",401.61
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",413.22
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",418.41
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",427.35
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",431.03
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",434.78
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",436.68
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",438.6
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",440.53
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",442.48
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",442.48
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",444.44
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",446.43
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",446.43
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",450.45
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",456.62
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",395.26
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",401.61
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",413.22
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",418.41
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",427.35
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",431.03
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",434.78
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",436.68
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",438.6
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",440.53
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",442.48
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",442.5
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",444.44
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",446.43
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",450.45
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",456.62
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",456.62
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",395.26
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",401.61
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",413.22
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",418.41
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",427.35
